Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Features,On-air,Coverage,Links,Nets,Downlink Tone,Notes,Feed,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroups,Worldwide,North America,Local/Cluster,Web links,IRLP,Affiliate,EchoLink,YSF Digital Enabled,DG-ID,Mixed-Mode,Rocky Mountain Wide,Southern Colorado,P25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,AllStar,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,Location Photo,Grid,Commands,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Colorado,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Bandwidth,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Amarillo WIRES-X,Kansas,CKRG,KansasLink,BYRG,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),SNARS,All TG's Off,All TG's On,Local
449.575,-5,,,Colorado Springs,CO,CLOSED,,0.00036549418600252817,SW,yes,08,8211,38.8339,-104.821,449.575,444.575,,El Paso,On-Air,RMHARC,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,0.00036549418600252817,SW,yes,08,8200,38.8339,-104.821,448.3,443.3,100,El Paso,On-Air,AA0L,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,0.00036549418600252817,SW,yes,08,50,38.8339,-104.821,447.35,442.35,151.4,El Paso,On-Air,GGARC,CCARC,2015-03-04,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,0.00036549418600252817,SW,yes,08,8182,38.8339,-104.821,224.06,222.46,,El Paso,,Pikes Peak FM Association (PPFMA),CCARC,2012-11-12,"E-power, linked.",Unknown,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,0.00036549418600252817,SW,yes,08,49,38.8339,-104.821,447.025,442.025,123,El Paso,Off-Air,Colorado Springs ARA,CCARC,2016-08-10,"Closed autopatch, e-power, linked, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,0.00036549418600252817,SW,yes,08,8198,38.8339,-104.821,448.25,443.25,123,El Paso,Off-Air,,CCARC,2018-09-25,,,Colorado Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,0.00036549418600252817,SW,yes,08,51,38.8339,-104.821,447.475,442.475,107.2,El Paso,,Mountain ARC (MARC),CCARC,2012-11-10,"Closed autopatch, e-power.",Unknown,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",MARC/PCRC: Tue at 1930.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,0.00036549418600252817,SW,yes,08,55,38.8339,-104.821,448.6,443.6,114.8,El Paso,,W0MOG,CCARC,2012-11-10,,Unknown,,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,0.00036549418600252817,SW,yes,08,3537,38.8339,-104.821,927.8,902.8,D116,Teller,On-Air,,CCARC,2012-11-10,6,,,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,0.00036549418600252817,SW,yes,08,8191,38.8339,-104.821,447.55,442.55,123,El Paso,On-Air,WA6IFI,CCARC,2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,0.004234759261161591,SW,yes,08,46,38.8381,-104.821,147.27,147.87,,El Paso,On-Air,TRA,,2016-08-10,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,0.004234759261161591,SW,yes,08,43,38.8381,-104.821,146.91,146.31,151.4,El Paso,On-Air,GGARC,CCARC,2016-08-10,E-power.,,,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,0.004234759261161591,SW,yes,08,48,38.8381,-104.821,147.39,147.99,103.5,El Paso,On-Air,W0MOG,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,W0RSH,Colorado Springs,CO,OPEN,,0.004234759261161591,SW,yes,08,42,38.8381,-104.821,146.85,146.25,156.7,El Paso,On-Air,W0RSH,CCARC,2019-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,0.022143260509693584,SW,yes,08,8176,38.8397,-104.8,147.135,147.735,100,El Paso,On-Air,AA0L,CCARC,2016-04-08,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,0.06101741870973681,SW,yes,08,56,38.78,-104.85,448.725,443.725,123,El Paso,On-Air,KA0TTF,CCARC,2016-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,0.06948514507432643,SW,yes,08,15989,38.9,-104.8,224.72,223.12,103.5,El Paso,On-Air,w0mog,,2017-04-07,,,Local,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,0.09754754218328499,SW,yes,08,37,38.7452,-104.862,145.13,144.53,88.5,El Paso,On-Air,Colorado Connection,CCARC,2016-04-03,9,,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,Full-time to the  Colorado Connection System .,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",123,Linked into the Colorado Connection System,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
