Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,EchoLink,IRLP,Notes,Downlink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Web links,Links,Bandwidth,Grid,Nets,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Mixed-Mode,On-air,Commands,Northern Colorado Regional,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Feed,P-25 Digital Enabled,NAC,Default Reflector,Southern Colorado,TAC 310,TAC 311,Colorado,Colorado Chat,Local Network,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,Local/Cluster,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,North America,Worldwide,English,BYRG
447.6,-5,103.5,KC0VJD,Firstview,CO,OPEN,W,Y,10.65,W,,08,17703,38.7958,-102.548,447.6,442.6,yes,Open ↑ / Open ↓,35710,Cheyenne,On-Air,"US-40, US-287, US-385, CO-94, CO-96 Kit Carson, Cheyenne Wells, Firstview, Eads, Aroya, Sheridan Lake",Delbert Noakes (KC0VJD),"APRS Digireater &amp; iGate, Weather Station",CCARC,2019-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,,35.94,NNW,Node Offline,08,122,39.3033,-102.605,146.895,146.295,,,,Kit Carson,On-Air,,Big Sandy ARC,,CCARC,2018-04-01,103.5,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,,40.48,SE,,20,15098,38.4697,-101.753,442.175,447.175,,,,Greeley,On-Air,,WKARC,,,2019-05-07,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,,41.33,ESE,,20,3559,38.9139,-101.594,444.6,449.6,,,,Wallace,On-Air,US-40 Repeater Coverage Map,WA0VJR,,,2019-03-27,146.2,,3148,Dial 9335 to access K-Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,CC 162.2,W0CTS,Lamar,CO,OPEN,,D,48.87,SSW,Static Talkgroups: 3108 - Colorado - Slot 1 3740 - REACT - Slot 1,08,18386,38.12810135,-102.53199768,449.2,444.2,,,,Prowers,On-Air,,,TS1 TG3108 Colorado TS1 TG31083 Co Severe Wx TS2 not networked/local,,2019-12-21,162.2,,,,162.2,yes,1,311409,BrandMeister c Record retrieved from radioid.net,,https://brandmeister.network/?page=repeater&amp;id=311409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,,52.75,SSW,ON - IDLE,08,171,38.0872,-102.62,449.5,444.5,,,,Prowers,On-Air,45,Lamar ARC,,CCARC,2018-03-12,123,37784,3774,,,,,,,,,"Full-time to 146.61000 (N0LAR) at Lamar, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,,54.95,SE,,20,4086,38.175,-101.761,444,449,,,,Hamilton,On-Air,,SKECT,E-power.,Kansas Repeater Council,2018-07-12,141.3,,,,141.3,,,,,,http://skect.org/default.aspx,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0LAR,Lamar,CO,OPEN,EI,,55.83,SSW,ON - IDLE,08,3794,38.0369,-102.6,146.61,146.01,,,,Prowers,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford.,Lamar Amateur Radio Club,,CCARC,2019-08-10,123,37784,3774,,123,,,,,,,"Full-time to 449.50000 (KC0HH) at Lamar, CO .",25,DM-88,NWS Net 12:15pm daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,Y,62.67,WNW,,08,17059,39.0542,-103.48,447,442,yes,Open ↑ / Open ↓,30534,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",Delbert Noakes (KC0VJD),APRS repeater &amp; I-Gate / Weather station,CCARC,2019-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KB0CKE,Syracuse,KS,OPEN,,,66.56,SSE,,20,3947,37.9806,-101.753,146.775,146.175,,,,Hamilton,On-Air,Local. 20 mi radius.,KB0CKE,,Kansas Repeater Council,2019-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
