Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Affiliate,Links,Coordination,Last update,On-air,Features,Coverage,Nets,Web links,Notes,EchoLink,DMR Enabled,Color Code,Wide Network,Grid,IRLP,AllStar,Commands,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,YSF Digital Enabled,DG-ID,Mixed-Mode,Southern Colorado,Central Regional,Northern Colorado Regional,D-STAR Enabled,Node,Sources,Worldwide,North America,English,Local/Cluster,Mountain Reg USA,Local Network,Rocky Mountain Wide,Feed,Worldwide English,DCI Bridge,Colorado,N. Colorado,TAC 310,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,WIRES-X,Devilshead Local,Location Photo,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,0,ESE,yes,08,15577,40.5152,-107.546,146.97,146.37,88.5,123,Moffat,On-Air,Northwest Colorado Amateur Radio Association,Colorado Connection,Full-time to the  Colorado Connection System .,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,0,ESE,yes,08,3740,40.5152,-107.546,145.265,144.665,107.2,,Moffat,,NW Colorado ARC,,,CCARC,yes,Unknown,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,37.6,ESE,yes,08,15579,40.485,-106.832,147.165,147.765,88.5,123,Routt,On-Air,Colorado Connection,,Full-time to the  Colorado Connection System .,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,37.6,ESE,yes,08,9770,40.485,-106.832,449.625,444.625,123,123,Routt,On-Air,"Colorado Connection Repeaters, Inc.",,,,yes,,Statewide Linked System,Local Steamboat Area,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",http://colcon.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,37.6,ESE,yes,08,237,40.485,-106.831,147.21,147.81,107.2,107.2,Routt,On-Air,SSARC,,,CCARC,yes,,"Linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,61.8,ESE,yes,08,244,40.6494,-106.382,145.16,144.56,88.5,123,Jackson,On-Air,Colorado Connection,,Full-time to the  Colorado Connection System .,CCARC,yes,,8,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,Part of the Colorado Connection system of repeaters.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,67.7,S,yes,08,131,39.5506,-107.324,147.3,147.9,107.2,,Garfield,Off-Air,Roaring Fork Amateur Repeater Cooperative,,,CCARC,yes,,8,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",,,Single beep courtesy tone when linked and none when unlinked.,266359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,67.7,S,yes,08,8181,39.5505,-107.325,224.02,222.42,,,Garfield,,SCARC,,,CCARC,yes,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,67.7,S,yes,08,8192,39.5505,-107.325,447.6,442.6,,,Garfield,,Ski Country ARC (SCARC),,"Full-time to  
        146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",CCARC,yes,Unknown,50,40,,,Link Hub for 146.880.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,67.7,S,yes,08,13637,39.5505,-107.325,449.85,444.85,131.8,131.8,Garfield,On-Air,,Grand Mesa Repeater Assoc,Full-time to the  GMRA Open System .,CCARC,yes,,e-power  Linked to GMRA Open System,Glenwood Springs,Colorado State RACES  Wed 1930 local,http://GMRA.org,RACES net Wed 1930 Hrs Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
