Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Coverage,Features,AllStar,DMR Enabled,Color Code,Wide Network,Notes,Web links,D-STAR Enabled,Node,Sources,Downlink Tone,IRLP,Links,Commands,Nets,Mixed-Mode,YSF Digital Enabled,DG-ID,Affiliate,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,On-air,WIRES-X,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,Devilshead Local,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Mountain Reg USA,Bandwidth,Eastern Colorado,TAC 311,Colorado Chat,Location Photo,Wyoming,WyLOCAL
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,,0,N,,08,143,39.7556,-105.221,448.125,443.125,107.2,Jefferson,On-Air,Denver PD EEB,CCARC,2014-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,,0,N,,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,Jefferson,On-Air,N0PYY,,2017-12-24,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,,0,N,,08,137,39.7556,-105.221,448.975,443.975,123,Jefferson,On-Air,FRG,CCARC,2016-08-12,Wide area.,Linkable VHF/UHF Remote Base,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,D,1.8,SSW,,08,10939,39.7307,-105.233,145.37,144.77,,Jefferson,On-Air,Rocky Mountain Ham Radio,CCARC,2018-11-25,,700,,yes,7,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,1.8,SSW,,08,3739,39.7305,-105.233,145.25,144.65,,Jefferson,On-Air,Colorado D-Star,CCARC,2014-01-03,,,,,,,,Colorado D-Star,yes,W0CDS (C) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,1.8,SSW,,08,2769,39.7305,-105.233,446.9625,441.9625,,Jefferson,On-Air,Colorado D-Star,CCARC,2017-03-11,,,,,,,,Colorado D-Star,yes,W0CDS (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,1.8,SSW,,08,3751,39.7305,-105.233,1283.9625,1263.9625,,Jefferson,On-Air,Colorado D-Star,CCARC,2014-01-03,,,,,,,,Colorado D-Star,yes,W0CDS (A) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,1.8,SSW,,08,8222,39.7305,-105.233,1299.9,1299.9,,Jefferson,On-Air,Colorado D-Star,,2014-01-03,,,,,,,,Colorado D-Star,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,,1.8,SSW,,08,139,39.733,-105.239,449.625,444.625,141.3,Jefferson,On-Air,Rocky Mountain Ham Radio,CCARC,2017-03-11,,E-power,,,,,,,,,,141.3,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,D,1.8,SSW,,08,3753,39.7305,-105.232,446.8375,441.8375,,Jefferson,On-Air,WA2YZT,CCARC,2017-02-23,,200,,yes,7,,See website for more info on CC/TS/TG programming. www.rmham.org,,,,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,D,2,N,,08,14273,39.7846,-105.216,446.975,441.975,,Jefferson,On-Air,W0DMR,,2016-01-25,Denver Metro Area,,,yes,0,,,http://www.w0dmr.org/,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.
TS 2, CC 2: TG 2 - Local","Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,4.4,SSE,,08,105,39.7008,-105.178,53.09,51.39,107.2,Jefferson,On-Air,Denver Radio Club,CCARC,2017-03-11,Metro Denver area.,E-power.,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,,5.2,ESE,,08,9775,39.7505,-105.123,147.21,147.81,100,Jefferson,On-Air,Denver Water Amateur Radio Club,,2018-10-07,,,,,,,,http://www.dwarc.com,,,,100,3241,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,Y,5.2,ESE,,08,17349,39.7506,-105.123,448.35,443.35,,Jefferson,On-Air,Denver Water Amateur Radio Club (DWARC),CCARC,2018-10-02,Denver Metro and surrounding,,,,,,,http://www.DWARC.com,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,,5.5,SE,,08,5805,39.7162,-105.13,447.825,442.825,D073,Jefferson,On-Air,Denver Radio Club,CCARC,2017-03-11,,,,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
Please reset your programing to use:
12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,,,D073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-0.5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,5.7,S,,08,10514,39.6734,-105.218,53.17,52.67,107.2,Jefferson,On-Air,N6LXX,CCARC,2019-03-25,"I-70,I-76,I-25,I-225",,29883,,,,,,,,,CSQ,,Full-time to the  N6LXX System .,,,,,,N6LXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,5.7,S,,08,10513,39.6734,-105.218,447.875,442.875,107.2,Jefferson,On-Air,N6LXX,CCARC,2017-03-09,"I-70,I-76,I-25,I-225",,29913,,,,,,,,,107.2,,Full-time to the  N6LXX System .,,,,,,N6LXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,,5.9,WNW,,08,136,39.7772,-105.329,448.85,443.85,88.5,Jefferson,On-Air,Aurora Repeater Assoc,CCARC,2016-01-17,"Denver metro, central front range",e-power.,,,,,,ARA Repeaters,,,,88.5,,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,,5.9,WNW,,08,265,39.7772,-105.328,449.75,444.75,103.5,Jefferson,On-Air,Rocky Mtn Radio League,CCARC,2016-12-23,,8,,,,,,Repeater,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
