Frequency,Name
1.81,CW QRP
1.91,SSB QRP
3.59,RTTY DX
3.885,AM Calling
7.04,RTTY DX
7.29,AM Calling
14.286,AM Calling
29.6,FM
50.125,SSB Calling
50.62,Digital Calling
52.02,FM
52.04,FM
52.525,FM
52.54,FM
53.02,Mixed
53.52,Mixed
53.9,Mixed
144.2,SSB Calling
146.4,FM
146.415,FM
146.43,FM
146.445,FM
146.46,FM
146.475,FM
146.49,FM
146.505,FM
146.52,FM Calling
146.535,FM
146.55,FM
146.565,FM
146.58,FM
146.595,FM
147.42,FM
147.435,FM
147.45,FM
147.465,FM
147.48,FM
147.495,FM
147.51,FM
147.525,FM
147.54,FM
147.555,FM
147.57,FM
147.585,FM
222.1,SSB Calling
223.4,FM
223.42,FM
223.44,FM
223.46,FM
223.48,FM
223.5,FM Calling
223.52,FM
432.1,SSB Calling
440.7,Mixed
440.725,Mixed
440.75,Mixed
440.775,Mixed
440.8,Mixed
440.825,Mixed
440.85,Mixed
440.875,Mixed
440.9,Mixed
440.925,Mixed
440.95,Mixed
440.975,Mixed
441,Mixed
441.025,Mixed
441.05,Mixed
441.075,Mixed
441.1,Mixed
441.125,Mixed
441.15,Mixed
441.175,Mixed
441.2,Mixed
441.225,Mixed
441.25,Mixed
441.275,Mixed
445.7,FM
445.725,FM
445.75,FM
445.775,FM
445.8,FM
445.825,FM
445.85,FM
445.875,FM
445.9,FM
445.925,FM
445.95,FM
445.975,FM
446,FM Calling
446.025,FM
446.05,FM
446.075,FM
446.1,FM
446.125,FM
446.15,FM
446.175,FM
446.2,FM
446.2,Digital
446.2125,Digital
446.225,FM
446.225,Digital
446.2375,Digital
446.25,FM
446.25,Digital
446.2625,Digital
446.275,FM
446.275,Digital
446.2875,Digital
446.3,Digital
